targetId,comparatorId,outcomeIds,excludedCovariateConceptIds,includedCovariateConceptIds
17,28,6;5;35,,
28,33,6;5;35,,
32,31,6;5;35,,
30,29,6;5;35,,
12,26,6;5;35,,
25,24,6;5;35,,
23,22,6;5;35,,
21,20,6;5;35,,
19,18,6;5;35,,
16,15,6;5;35,,
14,13,6;5;35,,
4,11,6;5;35,,
10,9,6;5;35,,
8,9,6;5;35,,
